"Symbol","Last","Chg(%)","Vol","ema7","ema12","ema20","ema60","ema120","ema144","ema169","ma20","ma60","ma120","slopeema12","slopeema20","d20_slp_of_ema12","d20_slp_of_ema20",
MYOK,223.28,-0.11,1075900,222.86,220.12,211.03,168.15,136.72,128.85,122.16,222.21,153.29,126.14,20,20,2.92,3.33,
QDEL,248.41,-7.41,783100,260.03,258.71,253.32,232.74,210.23,201.41,192.79,262.47,221.67,219.48,19,18,1.48,1.96,
PAYC,360.60,-0.96,424200,370.27,370.10,362.83,331.06,309.90,304.03,298.55,371.41,317.59,308.89,18,17,3.25,3.36,
MELI,1215.86,0.15,406600,1255.39,1254.94,1235.25,1152.94,1048.72,1012.49,978.56,1247.06,1155.59,1056.53,17,15,10.93,9.60,
DECK,254.90,0.60,380200,254.94,253.59,249.43,230.48,212.78,207.66,203.10,252.62,226.18,210.32,15,13,1.45,1.53,
MPWR,315.26,-1.36,342800,315.77,313.81,308.27,284.87,260.56,252.70,245.38,312.77,281.37,257.76,17,14,2.06,2.08,
TYL,387.44,0.80,311700,390.10,389.98,385.37,366.36,352.68,347.93,343.07,390.87,356.12,355.53,16,13,2.24,2.23,
MKTX,538.79,-0.01,306700,548.51,546.12,536.93,510.69,489.74,481.33,472.69,541.00,497.72,502.76,16,14,3.88,3.53,
BIO,591.02,0.78,150300,578.85,573.01,563.85,534.22,503.28,492.45,482.03,565.61,527.88,504.11,15,13,2.72,2.51,
SAM,1038.74,-0.04,102700,1034.38,1013.61,985.80,891.76,779.69,744.50,712.75,975.61,897.72,752.29,20,20,6.79,5.70,
