"Symbol","Last","Chg(%)","Vol","ema7","ema12","ema20","ema60","ema120","ema144","ema169","ma20","ma60","ma120","slopeema12","slopeema20","d20_slp_of_ema12","d20_slp_of_ema20",
LRCX,370.53,5.58,1714100,354.66,354.21,352.67,344.35,330.60,325.10,319.56,358.79,344.52,331.98,16,14,0.71,0.95,
TMO,491.50,2.28,1710300,480.46,476.57,469.97,443.21,413.36,403.95,395.30,471.40,441.06,406.14,16,15,1.95,1.87,
MYOK,223.49,0.09,1108900,223.02,220.64,212.22,169.97,138.16,130.15,123.35,222.33,155.27,127.00,20,20,2.49,3.02,
QDEL,257.25,3.56,530300,259.33,258.49,253.69,233.55,211.00,202.18,193.55,262.83,222.13,220.07,20,20,1.11,1.68,
MLM,276.16,1.91,481900,265.76,262.53,258.08,240.14,229.45,227.92,227.02,262.32,233.51,220.61,18,20,0.71,1.04,
MRTX,221.05,2.29,455600,211.41,204.84,196.74,170.34,148.17,142.22,137.08,196.13,165.90,139.48,20,20,1.70,1.63,
DECK,251.59,-1.30,407500,254.10,253.28,249.64,231.17,213.42,208.27,203.68,253.45,226.73,211.25,20,18,1.27,1.41,
MPWR,314.39,-0.28,391200,315.42,313.90,308.85,285.84,261.45,253.55,246.20,314.16,282.08,258.71,20,17,1.81,1.92,
IDXX,444.10,3.03,382300,433.31,428.78,421.22,395.08,366.78,357.83,349.70,421.86,393.10,363.18,17,15,2.43,2.21,
POOL,364.18,1.93,256000,359.30,357.35,352.48,331.29,305.61,297.17,289.35,355.27,330.74,303.37,18,15,1.77,1.73,
DQ,200.14,0.51,250300,192.51,191.71,186.61,154.79,125.94,118.15,111.42,197.53,146.91,113.24,20,20,1.94,2.44,
PCTY,186.19,3.12,235200,185.96,185.85,182.89,165.48,150.97,147.04,143.52,187.46,159.31,147.39,20,18,1.17,1.35,
MKTX,539.69,0.17,230200,546.30,545.13,537.20,511.64,490.56,482.14,473.47,543.06,498.67,503.14,18,16,3.54,3.35,
TYL,395.26,2.02,188300,391.39,390.79,386.32,367.31,353.39,348.59,343.69,392.43,357.10,356.04,19,17,1.94,2.04,
CSGP,879.94,3.42,183100,843.12,840.76,841.71,826.21,784.38,769.47,755.21,847.83,840.40,775.66,13,13,-1.81,-0.93,
BIO,601.57,1.79,128600,584.53,577.40,567.44,536.43,504.90,493.95,483.44,569.02,529.46,505.30,18,16,2.61,2.47,
SAM,1003.80,-3.36,111100,1026.73,1012.10,987.52,895.43,783.40,748.08,716.17,981.02,901.21,756.46,20,20,6.94,5.90,
